#separator:Semicolon
#html:false
#columns:ID;German Word;English Word;Tags
#deck:Motive A2 Wortliste
#tags column:4
#guid column:1

MA2W_0522;Tischgespräch, das, -e;table talk, conversation at the table;noun
MA2W_0523;Karibik, die, Sg.;Caribbean;noun
MA2W_0524;Nachspeise, die, -n;dessert;noun
MA2W_0525;schade;too bad, a pity;adjective adverb
MA2W_0526;Spaziergang, der, :-e;walk, stroll;noun
MA2W_0527;Stadtpark, der, -s;city park;noun
MA2W_0528;Vermutung, die, -en;guess, assumption;noun
MA2W_0529;Autositz, der, -e;car seat;noun
MA2W_0530;behalten;to keep;verb
MA2W_0531;Garderobe, die, -n;wardrobe, cloakroom;noun
MA2W_0532;Gedanke, der, -n;thought, idea;noun
MA2W_0533;hängen;to hang;verb
MA2W_0534;Hosentasche, die, -n;trouser pocket;noun
MA2W_0535;klappen;to work, to function, to go well;verb
MA2W_0536;legen;to lay, to put;verb
MA2W_0537;merken (sich);to notice, to remember (memorize);verb
MA2W_0538;öfter;more often, more frequently;adverb
MA2W_0539;peinlich;embarrassing, awkward;adjective
MA2W_0540;Schreibtisch, der, -e;desk, writing desk;noun
MA2W_0541;stecken;to stick, to put, to be inside;verb
MA2W_0542;unangenehm;unpleasant, uncomfortable;adjective
MA2W_0543;wunderbar;wonderful, marvelous;adjective
MA2W_0544;Garage, die, -n;garage;noun
MA2W_0545;Sitz, der, -e;seat;noun
MA2W_0546;stellen;to place, to put, to set;verb
MA2W_0547;Coladose, die, -n;can of cola;noun
MA2W_0548;Decke, die, -n;ceiling, blanket, cover;noun
MA2W_0549;Dose, die, -n;can, tin;noun
MA2W_0550;Kaffeetasse, die, -n;coffee cup;noun
MA2W_0551;Kamm, der, :-e;comb;noun
MA2W_0552;Kanne, die, -n [CH] Krug, der, :-e;jug, pot, pitcher;noun
MA2W_0553;Kette, die, -n;chain, necklace;noun
MA2W_0554;Spiegel, der, -;mirror;noun
MA2W_0555;Tasse, die, -n [A] Haferl, das, -n;cup;noun
MA2W_0556;Teekanne, die, -n;teapot;noun
MA2W_0557;Anzeige, die, -n;advertisement, announcement;noun
MA2W_0558;Beitrag, der, :-e;contribution, article;noun
MA2W_0559;Bücherregal, das, -e;bookshelf;noun
MA2W_0560;einbauen;to install, to incorporate;verb
MA2W_0561;hellblau;light blue;adjective
MA2W_0562;hellgrün;light green;adjective
MA2W_0563;Installateur, der, -e;plumber, installer (male);noun
MA2W_0564;Jobanzeige, die, -n;job advertisement;noun
MA2W_0565;Keller, der, -;cellar, basement;noun
MA2W_0566;kreativ;creative;adjective
MA2W_0567;Küchentisch, der, -e;kitchen table;noun
MA2W_0568;Lust haben;to feel like, to want to;verb
MA2W_0569;Maler, der, -;painter (male);noun
MA2W_0570;prima;great, excellent;adjective
MA2W_0571;Raum, der, :-e;room, space;noun
MA2W_0572;ständig;constant, constantly;adjective adverb
MA2W_0573;streichen;to paint, to spread, to cancel;verb
MA2W_0574;Terrasse, die, -n;terrace, patio;noun
MA2W_0575;umräumen;to rearrange, to move things around;verb
MA2W_0576;verändern (sich);to change, to alter (oneself);verb
MA2W_0577;verschieben;to move, to postpone, to reschedule;verb
MA2W_0578;Wirklichkeit, die, -en;reality;noun
MA2W_0579;zusammenziehen;to move in together;verb
MA2W_0580;Kinderzimmer, das, -;children's room;noun
MA2W_0581;montieren;to assemble, to mount, to install;verb
MA2W_0582;Spüle, die, -n [CH] Schüttstein, der, -n;sink;noun
MA2W_0583;umbauen;to rebuild, to convert, to remodel;verb
MA2W_0584;Wohnungsplan, der, :-e;floor plan, apartment plan;noun
MA2W_0585;Zimmerdecke, die, -n [A] Plafond, der, -s;ceiling;noun
MA2W_0586;putzen;to clean, to polish;verb
MA2W_0587;schneiden (sich);to cut (oneself);verb
MA2W_0588;Computerprogramm, das, -e;computer program;noun
MA2W_0589;installieren;to install;verb
MA2W_0590;lassen;to let, to allow, to leave, to have something done;verb
MA2W_0591;Programm, das, -e;program;noun
MA2W_0592;anstrengend;exhausting, strenuous, tiring;adjective
MA2W_0593;Artist, der, -en;artist, performer (male);noun
MA2W_0594;Fensterputzer, der, -;window cleaner (male);noun
MA2W_0595;Feuerwehr, die, -en;fire brigade, fire department;noun
MA2W_0596;Feuerwehrmann, der, :-er;fireman, firefighter (male);noun
MA2W_0597;Flugzeugpilot, der, -en;airline pilot (male);noun
MA2W_0598;Hubschrauberpilot, der, -en;helicopter pilot (male);noun
MA2W_0599;Kinderwunsch, der, :-e;wish for a child, desire to have children;noun
MA2W_0600;schwierig;difficult, complicated;adjective
MA2W_0601;Tierarzt, der, :-e;veterinarian, vet (male);noun
MA2W_0602;Traum, der, :-e;dream;noun
MA2W_0603;Traumberuf, der, -e;dream job;noun
MA2W_0604;trotzdem;nevertheless, in spite of that, anyway;adverb conjunction
MA2W_0605;Achensee, der, Sg.;Achensee (lake);noun
MA2W_0606;bauen;to build, to construct;verb
MA2W_0607;dabeihaben;to have with one, to have on one;verb
MA2W_0608;drehen (sich);to turn, to rotate, to spin (oneself);verb
MA2W_0609;Erfahrung, die, -en;experience;noun
MA2W_0610;feststellen;to determine, to establish, to find out;verb
MA2W_0611;Gefahr, die, -en;danger, risk;noun
MA2W_0612;Gleitschirm, der, -e;paraglider;noun
MA2W_0613;Gleitschirmfliegen, das, Sg.;paragliding;noun
MA2W_0614;Gleitschirmflieger, der, -;paraglider pilot (male);noun
MA2W_0615;halten (nicht kaputt gehen);to hold, to last (not break);verb
MA2W_0616;hart (unsanft);hard (rough, not gentle);adjective
MA2W_0617;Kenntnisse, Pl.;knowledge, skills;noun
MA2W_0618;Knochenbruch, der, :-e;bone fracture;noun
MA2W_0619;Kurve, die, -n;curve, turn, bend;noun
MA2W_0620;landen;to land;verb
MA2W_0621;Landung, die, -en;landing;noun
MA2W_0622;liefern;to deliver, to supply;verb
MA2W_0623;Material, das, Materialien;material;noun
MA2W_0624;Modell, das, -e;model;noun
MA2W_0625;Notarzt, der, :-e;emergency doctor (male);noun
MA2W_0626;obwohl;although, even though;conjunction
MA2W_0627;probieren (testen);to try, to test;verb
MA2W_0628;reagieren;to react, to respond;verb
MA2W_0629;Rettungsschirm, der, -e;rescue parachute, emergency parachute;noun
MA2W_0630;Schirm, der, -e;screen, umbrella, parachute;noun
MA2W_0631;Spitzenpilot, der, -en;top pilot (male);noun
MA2W_0632;Stein, der, -e;stone, rock;noun
MA2W_0633;Test, der, -s;test;noun
MA2W_0634;testen;to test;verb
MA2W_0635;Testflug, der, :-e;test flight;noun
MA2W_0636;um (lokal);around (local);preposition
MA2W_0637;unten;below, down, downstairs;adverb
MA2W_0638;Wettersituation, die, -en;weather situation;noun
MA2W_0639;Gegensatz, der, :-e;opposite, contrast;noun
MA2W_0640;streiten (sich);to argue, to quarrel (with each other);verb
MA2W_0641;wechseln (Beruf);to change (job, profession);verb
MA2W_0642;Zirkusartist, der, -en;circus performer (male);noun
MA2W_0643;Dachdecker, der, -;roofer (male);noun
MA2W_0644;Hochseefischer, der, -;deep-sea fisherman (male);noun
MA2W_0645;Holzfäller, der, -;lumberjack, woodcutter (male);noun
MA2W_0646;Platz (Rang), der, :-e;place, position, rank;noun
MA2W_0647;Polizeiarbeit, die, -en;police work;noun
MA2W_0648;Soldat, der, -en;soldier (male);noun
MA2W_0649;Soldatenberuf, der, -e;military profession;noun
MA2W_0650;Statistik, die, -en;statistics;noun
MA2W_0651;Bauernhof, der, :-e;farm;noun
MA2W_0652;an deiner Stelle;in your place;preposition
MA2W_0653;angestellt;employed;adjective
MA2W_0654;Arbeitszeit, die, -en;working hours, work hours;noun
MA2W_0655;Computersystem, das, -e;computer system;noun
MA2W_0656;Gehalt, das, :-er;salary, wages;noun
MA2W_0657;kündigen;to resign, to quit, to terminate;verb
MA2W_0658;Lohn, der, :-e;wage, pay, salary;noun
MA2W_0659;Projektmanager, der, -;project manager (male);noun
MA2W_0660;regelmäßig;regular, regularly;adjective adverb
MA2W_0661;Sekretärin, die, -nen;secretary (female);noun
MA2W_0662;Selbstständige, der, -n;self-employed person (male);noun
MA2W_0663;Software, die, -s;software;noun
MA2W_0664;Softwaresystem, das, -e;software system;noun
MA2W_0665;System, das, -e;system;noun
MA2W_0666;unregelmäßig;irregular, irregularly;adjective adverb
MA2W_0667;Visitenkarte, die, -n;business card;noun
MA2W_0668;zurückkommen;to come back, to return;verb
MA2W_0669;ausgeben;to spend (money);verb
MA2W_0670;trainieren;to train, to exercise, to coach;verb
MA2W_0671;früh (früh aufstehen);early (to get up early);adjective adverb
MA2W_0672;Stichwort, das, -e / :-er;keyword, catchword, prompt;noun
MA2W_0673;Werkzeug, das, -e;tool;noun
MA2W_0674;Ausbildung, die, -en [A] Lehre , die;training, education, apprenticeship;noun
MA2W_0675;Ausbildungszeit, die, -en;training period, apprenticeship period;noun
MA2W_0676;Berufsausbildung, die, -en;vocational training, professional training;noun
MA2W_0677;durchschnittlich;on average, average;adjective adverb
MA2W_0678;erwachsen;grown-up, adult;adjective
MA2W_0679;freiwillig;voluntary, voluntarily;adjective adverb
MA2W_0680;Junge, der, -n [A] Bub, der, -en;boy;noun
MA2W_0681;König, der, -e;king;noun
MA2W_0682;Mädchen, das, -;girl;noun
MA2W_0683;Minister, der, -;minister, secretary;noun
MA2W_0684;Pflicht, die, -en;duty, obligation;noun
MA2W_0685;Preußen, das, Sg.;Prussia;noun
MA2W_0686;Preußenkönig, der, -e;King of Prussia;noun
MA2W_0687;Realschule, die, -n;secondary school (type of school in Germany);noun
MA2W_0688;schicken (in die Schule);to send (to school);verb
MA2W_0689;Schulpflicht, die, -en;compulsory schooling, compulsory school attendance;noun
MA2W_0690;selbstverständlich;self-evident, obvious, of course;adjective adverb
MA2W_0691;unnötig;unnecessary;adjective
MA2W_0692;weiterführende Schule, die, -n;secondary school, further education school;noun
MA2W_0693;Architekt, der, -en;architect (male);noun
MA2W_0694;Berufsschule, die, -n;vocational school, trade school;noun
MA2W_0695;Gesamtschule, die, -n;comprehensive school;noun
MA2W_0696;Grundschule, die, -n [A] Volksschule die, -n [CH] Primarschule, die, -n;primary school, elementary school;noun
MA2W_0697;Gymnasium, das, Gymnasien [CH] (auch) Kantonschule, die, -n;grammar school, high school (academically oriented secondary school);noun
MA2W_0698;Hauptschule, die, -n;secondary school (type of school in Germany);noun
MA2W_0699;Jurist, der, -en;lawyer, jurist (male);noun
MA2W_0700;Maurer, der, -;bricklayer, mason (male);noun
MA2W_0701;nötig;necessary;adjective
MA2W_0702;Schulsystem, das, -e;school system;noun
MA2W_0703;Tischler, der, -;carpenter, joiner (male);noun
MA2W_0704;Abitur, das, -e [A / CH] Matura, die, Sg.;school leaving examination, A-levels;noun
MA2W_0705;Berufsbildende Höhere Schule (BHS) [nur A];vocational high school;noun
MA2W_0706;Abendgymnasium, das, -gymnasien;evening grammar school, night school;noun
MA2W_0707;abschließen (beenden);to complete, to finish, to graduate;verb
MA2W_0708;Berufswechsel, der, -;career change;noun
MA2W_0709;nachholen;to make up for, to catch up on;verb
MA2W_0710;vermuten;to suppose, to suspect, to assume;verb
MA2W_0711;Arbeitskollege, der, -n;work colleague (male);noun
MA2W_0712;Soziogramm, das, -e;sociogram;noun
MA2W_0713;ärgern (sich);to be annoyed, to get angry;verb
MA2W_0714;außerdem;besides, in addition, furthermore;adverb
MA2W_0715;erleben;to experience;verb
MA2W_0716;Fernsehmacher, der, -;TV producer, TV maker (male);noun
MA2W_0717;Fernsehsender, der, -;TV channel, TV station;noun
MA2W_0718;Fernsehshow, die, -s;TV show;noun
MA2W_0719;Fernsehunterhaltung, die, -en;TV entertainment;noun
MA2W_0720;filmen;to film, to shoot a film;verb
MA2W_0721;freuen (sich);to be pleased, to be glad, to look forward to;verb
MA2W_0722;halb so schlimm;half as bad;adjective
MA2W_0723;Kandidat, der, -en;candidate (male);noun
MA2W_0724;Kennenlernshow, die, -s;dating show, getting to know each other show;noun
MA2W_0725;Kritik, die, -en;criticism;noun
MA2W_0726;kümmern (sich);to take care of, to look after;verb
MA2W_0727;Lebenspartner, der, -;life partner (male);noun
MA2W_0728;Moment, der, -e;moment;noun
MA2W_0729;Privatsache, die, -n;private matter;noun
MA2W_0730;Programmmacher, der, -;program maker, producer (male);noun
MA2W_0731;Publikum, das;audience, public;noun
MA2W_0732;senden;to broadcast, to transmit, to send;verb
MA2W_0733;Show, die, -s;show;noun
MA2W_0734;Szene, die, -n;scene;noun
MA2W_0735;täglich;daily;adjective adverb
MA2W_0736;teilnehmen;to participate, to take part;verb
MA2W_0737;Teilnehmer, der, -;participant (male);noun
MA2W_0738;Traumpartner, der, -;dream partner (male);noun
MA2W_0739;vereinbaren;to agree, to arrange;verb
MA2W_0740;verlieben (sich);to fall in love;verb
MA2W_0741;Vertrag, der, :-e;contract, agreement;noun
MA2W_0742;wecken;to wake someone up;verb
MA2W_0743;anmelden (sich);to register, to enroll, to sign up;verb
MA2W_0744;entspannen (sich);to relax;verb
MA2W_0745;Fernsehstudio, das, -s;TV studio;noun
MA2W_0746;konzentrieren (sich);to concentrate;verb
MA2W_0747;umziehen (sich);to change (clothes), to get changed;verb
MA2W_0748;unterhalten (sich);to have a conversation, to talk, to enjoy oneself;verb
MA2W_0749;vorbereiten (sich);to prepare (oneself);verb
MA2W_0750;vorlesen;to read aloud;verb
MA2W_0751;wählen;to choose, to select, to vote, to dial;verb
MA2W_0752;witzig;funny, witty;adjective
MA2W_0753;beschweren (sich);to complain;verb
MA2W_0754;bewegen (sich);to move (oneself);verb
MA2W_0755;duschen (sich);to shower (oneself);verb
MA2W_0756;fühlen (sich);to feel;verb
MA2W_0757;Gesprächstermin, der, -e;appointment for a talk, meeting;noun
MA2W_0758;schwach;weak;adjective
MA2W_0759;Studio, das, -s;studio;noun
MA2W_0760;Treffen, das, -;meeting;noun
MA2W_0761;ablaufen;to proceed, to run, to expire;verb
MA2W_0762;Amt, das, :-er;office, authority;noun
MA2W_0763;Automat, der, -en;vending machine, machine;noun
MA2W_0764;Beamte, der, -n;official, civil servant (male);noun
MA2W_0765;blond;blond, fair-haired;adjective
MA2W_0766;breit;wide, broad;adjective
MA2W_0767;Enkel, der, -;grandson;noun
MA2W_0768;Familienähnlichkeit, die, -en;family resemblance;noun
MA2W_0769;Gebühr, die, -en;fee, charge;noun
MA2W_0770;Glückwunsch, der, :-e;congratulation;noun
MA2W_0771;Herzlichen Glückwunsch;Congratulations;interjection
MA2W_0772;Papiere, Pl.;papers, documents;noun
MA2W_0773;Passfoto, das, -s;passport photo;noun
MA2W_0774;rund;round;adjective
MA2W_0775;Stempel, der, -;stamp, seal;noun
MA2W_0776;Unfallkrankenhaus, das, :-er;accident and emergency hospital;noun
MA2W_0777;frisch;fresh;adjective
MA2W_0778;Geburtsurkunde, die, -n;birth certificate;noun
MA2W_0779;hart;hard, tough, harsh;adjective
MA2W_0780;Kleiderschrank, der, :-e;wardrobe;noun
MA2W_0781;Lichtschalter, der, -;light switch;noun
MA2W_0782;Motor, der, -en;engine, motor;noun
MA2W_0783;Motoröl, das, -e;motor oil;noun
MA2W_0784;reich;rich, wealthy;adjective
MA2W_0785;reif;ripe, mature;adjective
MA2W_0786;scharf;sharp, spicy;adjective
MA2W_0787;Schinken, der, -;ham;noun
MA2W_0788;Schwimmbrille, die, -n;swimming goggles;noun
MA2W_0789;Sonnenschirm, der, -e;parasol, sunshade;noun
MA2W_0790;Topf, der, :-e [CH] Pfanne, die, -n;pot;noun
MA2W_0791;Überschrift, die, -en;heading, title;noun
MA2W_0792;weich;soft;adjective
MA2W_0793;zum Kochen;for cooking;preposition
MA2W_0794;Bart, der, :-e;beard;noun
MA2W_0795;genauso;just as, equally;adverb
MA2W_0796;aufwecken;to wake someone up;verb
MA2W_0797;austauschen;to exchange, to replace;verb
MA2W_0798;best-;best (prefix);adjective prefix
MA2W_0799;Beziehung, die, -en;relationship;noun
MA2W_0800;Chance, die, -n;chance, opportunity;noun
MA2W_0801;der / das / dieselbe;the same;pronoun
MA2W_0802;Ehepartner, der, -;spouse (male);noun
MA2W_0803;Familienpflicht, die, -en;family obligation, family duty;noun
MA2W_0804;Frauenfreundschaft, die, -en;friendship between women;noun
MA2W_0805;Freundschaft, die, -en;friendship;noun
MA2W_0806;gehen lassen (sich);to let go, to break up;verb
MA2W_0807;Gesprächspartner, der, -;conversation partner (male);noun
MA2W_0808;jahrzehntelang;for decades;adverb
MA2W_0809;Männerfreundschaft, die, -en;friendship between men;noun
MA2W_0810;Morgen, das, Sg.;morning, the next day;noun
MA2W_0811;nah;near, close;adjective
MA2W_0812;nah sein (sich);to be close (to each other);verb
MA2W_0813;seit je;for as long as anyone can remember;adverb
MA2W_0814;Strophe, die, -n;verse, stanza;noun
MA2W_0815;Telefongespräch, das, -e;telephone conversation;noun
MA2W_0816;Umfrage, die, -n;survey, poll;noun
MA2W_0817;Unterschied, der, -e;difference;noun
MA2W_0818;Vergangenes, das, Sg.;the past;noun
MA2W_0819;wiederentdecken;to rediscover;verb
MA2W_0820;Zeiten die alten;the old times, the good old days;noun
MA2W_0821;Moped, das, -s;moped;noun
MA2W_0822;Band, die, -s;band (music);noun
MA2W_0823;besonder-;special, particular (prefix);adjective prefix
MA2W_0824;Briefpartner, der, -;pen pal (male);noun
MA2W_0825;Einkaufen, das, Sg.;shopping;noun
MA2W_0826;Eintrag, der, :-e;entry, post;noun
MA2W_0827;E-Mail-Tandem, das, -s;e-mail tandem;noun
MA2W_0828;Englisch, das, Sg.;English (language);noun
MA2W_0829;Fernsehgewohnheit, die, -en;TV viewing habit;noun
MA2W_0830;Französisch, das, Sg.;French (language);noun
MA2W_0831;Fremdsprache, die, -n;foreign language;noun
MA2W_0832;Gewohnheit, die, -en;habit;noun
MA2W_0833;Haustier, das, -e;pet;noun
MA2W_0834;Heimatstadt, die, :-e;hometown;noun
MA2W_0835;Kennenlernen, das, Sg.;getting to know each other, first meeting;noun
MA2W_0836;kommentieren;to comment;verb
MA2W_0837;Leipzig;Leipzig;noun
MA2W_0838;Muttersprache, die, -n;native language, mother tongue;noun
MA2W_0839;Sprachpartner, der, -;language partner (male);noun
MA2W_0840;Sprachportal, das, -e;language portal;noun
MA2W_0841;Sprachtandem, das, -s;language tandem;noun
MA2W_0842;Sprachwissenschaft, die, -en;linguistics;noun
MA2W_0843;Tagesablauf, der, :-e;daily routine;noun
MA2W_0844;Tandem, das, -s;tandem;noun
MA2W_0845;Tandem-Sprachportal, das, -e;tandem language portal;noun
MA2W_0846;Traum, der, :-e;dream;noun
MA2W_0847;üben;to practice;verb
MA2W_0848;baden;to bathe, to swim;verb
MA2W_0849;Campingreise, die, -en;camping trip;noun
MA2W_0850;Campingurlaub, der, -e;camping holiday;noun
MA2W_0851;Inland, das, Sg.;interior of a country, domestic;noun
MA2W_0852;Kindheit, die, -en;childhood;noun
MA2W_0853;Sportaktivität, die, -en;sports activity;noun
MA2W_0854;Achtbettzimmer, das, -;eight-bed room;noun
MA2W_0855;Berghütte, die, -n;mountain hut;noun
MA2W_0856;Bergwanderung, die, -en;mountain hike;noun
MA2W_0857;Besichtigung, die, -en;visit, sightseeing tour;noun
MA2W_0858;danach;afterwards, after that;adverb
MA2W_0859;Dreisternehotel, das, -s;three-star hotel;noun
MA2W_0860;erwarten;to expect;verb
MA2W_0861;fantastisch;fantastic;adjective
MA2W_0862;inklusive;inclusive, including;adjective preposition
MA2W_0863;Karibikinsel, die, -n;Caribbean island;noun
MA2W_0864;kulturell;cultural;adjective
MA2W_0865;Kurzreise, die, -n;short trip, mini-break;noun
MA2W_0866;Mehrbettzimmer, das, -;multi-bed room;noun
MA2W_0867;Norwegen, das, Sg.;Norway;noun
MA2W_0868;Ordnung, die, -en;order, tidiness;noun
MA2W_0869;perfekt;perfect;adjective
MA2W_0870;plus;plus;preposition conjunction adverb
MA2W_0871;Prospekt, der/das, -e;brochure, leaflet;noun
MA2W_0872;Reiseführer, der, -;travel guide, guidebook;noun
MA2W_0873;Reiseprospekt, der / das, -e;travel brochure;noun
MA2W_0874;Rückflug, der, :-e;return flight;noun
MA2W_0875;Sand, der;sand;noun
MA2W_0876;Sandstrand, der, :-e;sandy beach;noun
MA2W_0877;tauchen;to dive;verb
MA2W_0878;Tauchen, das, Sg.;diving;noun
MA2W_0879;Tauchurlaub, der, -e;diving holiday;noun
MA2W_0880;Übernachtung, die, -en;overnight stay, accommodation;noun
MA2W_0881;umsteigen;to change trains, to transfer;verb
MA2W_0882;Unterkunft, die, :-e;accommodation, lodging;noun
MA2W_0883;Urlauber, der, -;holidaymaker, vacationer (male);noun
MA2W_0884;Urlaubsreise, die, -n;holiday trip, vacation trip;noun
MA2W_0885;vorbereitet;prepared;adjective verb
MA2W_0886;vorgestern;the day before yesterday;adverb
MA2W_0887;Wechsel, der, -;change, switch;noun
MA2W_0888;wegfahren;to drive away, to depart;verb
MA2W_0889;Wohlfühlen (sich);to feel good, to feel comfortable;verb
MA2W_0890;ziemlich;quite, fairly, rather;adverb
MA2W_0891;zurechtkommen;to cope, to manage;verb
MA2W_0892;abends;in the evenings, evenings;adverb
MA2W_0893;bezahlt;paid;adjective verb
MA2W_0894;dienstags;on Tuesdays, Tuesdays;adverb
MA2W_0895;donnerstags;on Thursdays, Thursdays;adverb
MA2W_0896;freitags;on Fridays, Fridays;adverb
MA2W_0897;furchtbar;terrible, awful, dreadful;adjective
MA2W_0898;gültig;valid;adjective
MA2W_0899;mittags;at noon, at lunchtime;adverb
MA2W_0900;mittwochs;on Wednesdays, Wednesdays;adverb
MA2W_0901;montags;on Mondays, Mondays;adverb
MA2W_0902;morgens;in the mornings, mornings;adverb
MA2W_0903;Nachbar, der, -n;neighbor (male);noun
MA2W_0904;nachmittags;in the afternoons, afternoons;adverb
MA2W_0905;Pool, der, -s;pool;noun
MA2W_0906;Reinigung, die, -en;cleaning, dry cleaning;noun
MA2W_0907;samstags;on Saturdays, Saturdays;adverb
MA2W_0908;sonntags;on Sundays, Sundays;adverb
MA2W_0909;vormittags;in the mornings, mornings;adverb
MA2W_0910;wochentags [A] (auch) unter der Woche;on weekdays;adverb
MA2W_0911;Zahnbürste, die, -n;toothbrush;noun
MA2W_0912;Ausflugsprogramm, das, -e;excursion program, tour program;noun
MA2W_0913;Ausflugsservice, der, -s;excursion service, tour service;noun
MA2W_0914;Besonderheit, die, -en;special feature, peculiarity;noun
MA2W_0915;bieten;to offer;verb
MA2W_0916;Blick, der, -e;view, look;noun
MA2W_0917;Dachterrasse, die, -n;roof terrace;noun
MA2W_0918;entfernt;away, distant;adjective
MA2W_0919;Fitness, die, Sg.;fitness;noun
MA2W_0920;Fitnessraum, der, :-e;fitness room, gym;noun
MA2W_0921;Geschäftsmann, der, :-er;businessman;noun
MA2W_0922;Geschäftsreise, die, -n;business trip;noun
MA2W_0923;gratis;free of charge, free;adverb adjective
MA2W_0924;Internetzugang, der, :-e;internet access;noun
MA2W_0925;komfortabel;comfortable;adjective
MA2W_0926;Lage, die, -n;location, position, situation;noun
MA2W_0927;Parkmöglichkeit, die, -en;parking possibility, parking facility;noun
MA2W_0928;Sauna, die, -s / Saunen;sauna;noun
MA2W_0929;Service, der, -s;service;noun
MA2W_0930;Stadtzentrum, das, -zentren;city center, town center;noun
MA2W_0931;Tiefgarage, die, -n;underground car park, underground parking garage;noun
MA2W_0932;vor allem;above all, especially;adverb
MA2W_0933;Wellness-Center, das, -;wellness center, spa;noun
MA2W_0934;W-LAN, das, -s;Wi-Fi, WLAN;noun
MA2W_0935;Zugang, der, :-e;access, entry;noun
MA2W_0936;Apartment, das, -s;apartment;noun
MA2W_0937;Decke, die, -n [A] Tuchent, das;blanket, duvet, cover;noun
MA2W_0938;extra;extra;adjective adverb
MA2W_0939;Handtuch, das, :-er;towel;noun
MA2W_0940;Hotelküche, die, -n;hotel kitchen;noun
MA2W_0941;Hotelzimmer, das, -;hotel room;noun
MA2W_0942;Kissen, das, - [A] Polster, -das/der, :-;pillow, cushion;noun
MA2W_0943;mitarbeiten;to collaborate, to participate, to help;verb
MA2W_0944;renovieren;to renovate, to refurbish;verb
MA2W_0945;Tierpension, die, -en;boarding kennel, pet hotel;noun
MA2W_0946;Aufzug, der, :-e;lift, elevator;noun
MA2W_0947;drinnen;inside, indoors;adverb
MA2W_0948;drüben;over there, on the other side;adverb
MA2W_0949;gegenüber [A, CH] vis-à-vis;opposite, across from;preposition adverb
MA2W_0950;führen;to lead, to guide;verb
MA2W_0951;herauf-,;up, upwards (prefix);adverb prefix
MA2W_0952;heraus, raus-;out, out of (prefix);adverb prefix
MA2W_0953;herein, rein;in, into (prefix);adverb prefix
MA2W_0954;herunter-,;down, downwards (prefix);adverb prefix
MA2W_0955;hinauf;up, upwards (prefix);adverb prefix
MA2W_0956;hinaus;out, out of (prefix);adverb prefix
MA2W_0957;hinein;in, into (prefix);adverb prefix
MA2W_0958;hinunter;down, downwards (prefix);adverb prefix
MA2W_0959;rauf;up, upwards (prefix);adverb prefix
MA2W_0960;raus;out, out of (prefix);adverb prefix
MA2W_0961;rein;in, into (prefix);adverb prefix
MA2W_0962;Rezeption, die, -en [CH] (auch) Réception die, - en;reception;noun
MA2W_0963;runter-;down, downwards (prefix);adverb prefix
MA2W_0964;Treppe, die, -n [A] Stiege, die, -n;stairs, staircase;noun
MA2W_0965;Airbus, der, -se;Airbus;noun
MA2W_0966;Bahnlinie, die, -n;railway line;noun
MA2W_0967;Breite, die, -n;width, breadth;noun
MA2W_0968;doppelt;double;adjective adverb
MA2W_0969;gehören zu;to belong to;verb
MA2W_0970;Geschwindigkeit, die, -en;speed;noun
MA2W_0971;Gewicht, das, -e;weight;noun
MA2W_0972;Gramm, das, - / -e [A] 10 Gramm = das Deka(gramm);gram;noun
MA2W_0973;Hochgeschwindigkeitszug, der, :-e;high-speed train;noun
MA2W_0974;Höchstgeschwindigkeit;maximum speed, top speed;noun
MA2W_0975;ICE, der, -s;ICE (Intercity-Express);noun
MA2W_0976;Kilo(gramm), das, - / -e;kilogram;noun
MA2W_0977;Kilometer pro Stunde, der, -;kilometers per hour;noun
MA2W_0978;Kohlendioxid (CO2), das, -e;carbon dioxide (CO2);noun
MA2W_0979;Länge, die, -n;length;noun
MA2W_0980;Langstreckenflug, der, :-e;long-haul flight;noun
MA2W_0981;Lufthansa, die, Sg.;Lufthansa (airline);noun
MA2W_0982;Millimeter, der, -;millimeter;noun
MA2W_0983;Passagier, der, -e;passenger;noun
MA2W_0984;Passagierflugzeug, das, -e;passenger aircraft, airliner;noun
MA2W_0985;schwer (Gewicht);heavy (weight);adjective
MA2W_0986;Sekunde, die, -n;second;noun
MA2W_0987;Sitzplatz, der, :-e;seat;noun
MA2W_0988;Stundenkilometer, der, -;kilometers per hour;noun
MA2W_0989;weltweit;worldwide, global;adverb
MA2W_0990;Strecke, die, -n;route, distance, stretch;noun
MA2W_0991;Art, die, -en;kind, type, way;noun
MA2W_0992;Aufenthalt, der, -e;stay, stopover;noun
MA2W_0993;Bezahlung, die, -en;payment;noun
MA2W_0994;bitten;to ask, to request;verb
MA2W_0995;Bordkarte, die, -n;boarding pass;noun
MA2W_0996;Geldbörse, die, -n [D / CH] Portemonnaie das, -s, [D / A] Brieftasche, die, -n;wallet, purse;noun
MA2W_0997;lösen;to solve, to detach, to buy (ticket);verb
MA2W_0998;Öffnungszeit, die, -en;opening hours, opening times;noun
MA2W_0999;Reifen, der, - [CH] Pneu, der, -s;tire;noun
MA2W_1000;Reisetasche, die, -n;travel bag;noun
MA2W_1001;Umsteigen, das, Sg.;changing trains, transfer;noun
MA2W_1002;Verspätung, die, -en;delay;noun
MA2W_1003;ausleihen;to borrow, to lend;verb
MA2W_1004;Ausstellung, die, -en;exhibition;noun
MA2W_1005;Graffiti, das, -s;graffiti;noun
